id	text	label
1130302688762191877	RT @Miss_Talie: Brienne went from being my favorite bitch to ending the show updating a bitch ass nigga’s Wikipedia page https://t.co/fbmda…	HOF
1123625579092283392	RT @CUTEASSMOEMOE: My line be dry because of me fr lol I don’t be tryn fuck wit nobody 😭	HOF
1126990836930158593	RT @triviageuk: what the actual fuck https://t.co/aSnBVNgHiG	HOF
1130150775261421572	RT @Aeonian_V: @BTS_twt [TRANS]  Jungkook-ah I love you  🔈:🐹Who are you!  🐥It’s jungkook 😂 🐹Who is it! 🐥Ah Jungkook-ssi 🐹Ah Jungkookie 🐰You…	NOT
1126792706406137856	RT @heartspocky: One of these days someone's gonna write an abo fanfic, change the names of the characters and get it published. It's going…	NOT
1130083750275092481	You're for Impeaching Trump? Well, I hope you lose re-elecction.	NOT
1126866391951450112	@dietc0caine thank you you're an angel :( I still need to lose at least 5kgs and then 5 more 🙃❤	NOT
1130093246154022913	Sun, 19 May 2019 21:50:00 +0900	NOT
1123660786067484675	@Henry44857029 Either way he did need to go, a fireplace salesman in charge of the MoD, it's a no from me.	NOT
1126750121662660608	4 people followed me // automatically checked by https://t.co/91VfAnZBXo	NOT
1123701273658839041	RT @starksbruce: pepper “kicking the bad guy’s ass” potts https://t.co/eQotKNaK1g	HOF
1126747332437897216	RT @shxxxb131: America's ass               Korea's ass https://t.co/v2Ah69Qa6G	HOF
1126892283398447111	Each of which I have tried to sensibly respond to and been called a liar and worse.  But the penultimate was when s… https://t.co/S1dBM8F655	NOT
1123642008155901952	@bakaberries Get on Smash	NOT
1126853288945696769	me at 3 this morning, *sniff* “who needs a man when i have a whole bag of pizza rolls.”	NOT
1123723641915678723	RT @hskissey: meanwhile harry:   -sold out two world tours  -28 award winning artist -the face of gucci -cohosting the biggest met gala in…	NOT
1126985203984027650	@jayRecher GO WARHAWKS	NOT
1130252445194567680	like im sorry but jake paul shouldve been over and done with YEARS ago. he made a half ass apology for filming a de… https://t.co/Eag093WS9r	HOF
1123598358021431297	vote for bts at the bbmas and i'll eat ur ass #BBMAsTopSocial BTS @BTS_twt ©	NOT
1126919743510913025	RT @StillJ93: Grass only looks greener on the other side when you’re staring over the fence instead of mowing your own lawn.	NOT
1130166248019509250	Damn this light long asf	NOT
1126890748287172608	RT @_antfranco: I need to rave once a month for my mental health	NOT
1130089571960709126	@dharmorla Her dad is fine but she is fine like her mum Chief!	NOT
1130110216345989121	RT @SanOGram: Bitches think they MEG THE STALLION  Bitch , you MEG from Family Guy 🙄	HOF
1123625017051316225	closes eyes mb w the maintenance ppl gone i can go bac to sleep for a bit i kinda doubt it th	NOT
1126866677138956288	RT @xobritdear: Today I pray that the money you need for that bill you're worried about finds you.	NOT
1123497375966879744	Was going to say we are bus wankers today but as we have been waiting for 30 fucking minutes for stagecoach. Maybe.… https://t.co/Y1eUckqCVF	HOF
1127051574654767104	D'Antoni got to be the worst coach ever. Hyped up gas. Sits on the bench and calls no plays.	NOT
1126820837611442176	RT @ThickMzansiBBW: What a great ass https://t.co/kQgjzNyVr8	HOF
1126914534147592195	@imbubbles_20 @ggukfair https://t.co/iuTwaE09VL HERE YOU GO 💜	NOT
1123577474615533570	fucking girls wheel of porn amateur housewife fucking list of free porno sites real sexy movies myanmar   sexyiest… https://t.co/gsgLLzUuML	HOF
1130166625515139074	RT @charliekirk11: RT if you think Republicans should be giving Trump awards and THANKING him for what he’s done for our country not talkin…	NOT
1126906883766226944	RT @Ramirez12jilian: This is fucken stupid https://t.co/d2umbW9HK0	HOF
1130245604263813123	RT @BrunoDurso: @maximilian_ "I'm fucking crying" https://t.co/0yWf54MWc1	HOF
1126776763843891200	RT @MsLeaSalonga: Holy crap. This is what happens when our young people remain ignorant about their reproductive and sexual health. https:/…	NOT
1126885991946416128	RT @Xcanogilbert: If you’re working towards something HANDLE THAT SHIT BIHHHH https://t.co/QBr3vPXz0W	NOT
1126836281017868288	RT @J0DIESST: auba hasn’t been great but pretending he’s shit in the prem is mad cos he scores goals https://t.co/E7jVQQGx6c	HOF
1123665504663736325	mamma mia here we go again	NOT
1123502195234803712	RT @Pink: Is there someone close 2 U that you can talk to? Ill tell you this: being 14 can really suck. But not getting to be 15 sucks way…	HOF
1130103044086140929	I  can't wait anymore fuck! Come to Brazil soon please	HOF
1127028992513540096	RT @TonyPaul45: I wrote this song in honor of the Greatest President to ever walk the Earth. My President @realDonaldTrump . Sir you have d…	NOT
1123576266626519040	RT @noahbradley: If you make art, you're an artist.  If you're just learning, you're still an artist.  If you don't make money from art, yo…	NOT
1127063331309793280	@hirobotix Of course, at the scent of his master, Riceball perked and jumped up to Hiro’s shoulder. “Vee! Eevee!” H… https://t.co/dCxV1iN9x4	NOT
1130207356397080577	Till you notice me, always with you  I see your smile from far away You’re so dazzling that my eyes grow faint My heart is racing again	NOT
1130194421180510208	Never will you ever see another series where the characters look absolutely gay but are the manliest mother fuckers… https://t.co/7IAAeQy1iD	HOF
1126885958367031297	RT @softehun: everyone: is the chanhun sub-unit happening???  sm ent: [silence] chanhun on ig: fuck it we’ll confirm it ourselves https://t…	HOF
1123773193410494464	RT @imsadloI: on IG i have 1256 followers and on the last pic i posted it only got 153 likes. i’m not trying to start shit with anyone but…	HOF
1126966413510549505	RT @nollie_gloria: The man you can't stop thinking about is currently sending some other girl transport money to go and spend the weekend w…	NOT
1123739664152707072	RT @LeadLawson: Now that is America’s ass https://t.co/RLSs0FAPdP	HOF
1123724384273928193	RT @Scrufflez: Yaaasss beeetch! I'm watching this right now! If you're reading this tweet then you've gotta do the same! Show the Possum so…	HOF
1123676577609519108	RT @ShehuSani: One man see me inside train from Kaduna to Abuja,he come shout say “Ah even you Senator dey join train?”;I come look am for…	NOT
1130209696844001280	RT @ReneeCarrollAZ: THIS IS A CRISIS!  This is at the Tapachula, Mexico border, where they're making their way to America!  It's mostly you…	NOT
1123780587972644864	RT @TheTunnelingCat: #TransCrowdFund Hey all I'm Kaya, today is my birthday, and all I want is to get my name changed https://t.co/okUAdD7t…	HOF
1126790500214767617	RT @Fvrrara: THIS GAME FUCKING SUCKS DOGG!!! FUCKKKKKKKKKKKKKKKK!!!!!!!!!  SEASON 9 TODAY SHOULD BE EVEN BETTER......... https://t.co/Nu3X1…	HOF
1123531299510280193	RT @LisaMRomano: Simple salad: poached chicken in wasabi orange mayo; segmented orange; Lebanese cucumber slices; black sesame seeds #food…	NOT
1127052958779228161	@BPX5HH @blackpersonaa idk how they found you 🚶🏽‍♀️🚶🏽‍♀️	NOT
1126825019332550656	RT @arieella_: I drove by my son’s school and was on my way to work and realized I never dropped his ass off and he AINT SAY SHIT https://t…	HOF
1130117615068766208	I don't need not one bitch to do anything for me!	HOF
1126895596898357248	Never met a mother like my mom she never folds no matter how hard ANYTHING GETS. She keeps it pushing&amp;goes 100x har… https://t.co/EkYcBZfjiF	NOT
1130151890929561600	7 days of work down, 5 more to go 😰😰 send help and chocolate x	NOT
1130301182994522113	@sansquish WHITE LIE WAS NOT FUCKING PLAYING 💀💀💀 I sksksnks	HOF
1126847844718190594	RT @idler_wyzo: 😂😂😂😂 fuck !!!! https://t.co/qX5VqAlWbT	HOF
1127009287685988352	RT @MichaelGoros: @robreiner Who was president in 2016? What did he do about it? #ObamaSpiedDemocratsLied	HOF
1127063490685014016	BECAUSE HE’S FAT HAHA. BIG SEXY LMAO!	HOF
1130217137514209280	RT @realDonaldTrump: I will be interviewed by Steve Hilton tonight at 9:00 P.M. on @FoxNews. Enjoy!	NOT
1126983555635130368	@cuppymusic @Maybelline You too fine abeg	NOT
1123689701590884352	@danieltiluk Because of the amount of work he's put in.   He's basically Barca's Sissoko. Without him, they ain't w… https://t.co/6a9Qj00AEQ	NOT
1127000806799159296	When the whole team eating fuck what the outsiders gotta say 🤞🏽	HOF
1123598840395964416	RT @StolleryKids: Get your #Stollery tote bag at @WalmartCanada today! Stop by your local store and buy a tote for $3. All proceeds go to s…	NOT
1126745751181189121	And if you find a Filipina, and she’s fine, you better keep her. Cuz there ain’t nothing like a Filipina girl. 🤪	HOF
1123702506788413441	RT @brianklaas: All you need to know about Lindsey Graham is that in 2016 he said Trump was “crazy” and a “kook” who was “not fit to be pre…	NOT
1127004858501029888	Living in barns n shit	HOF
1123619476367343617	Die partner suck... well that's one way to go 😂😂😂	HOF
1123767208142888961	Should the Jewish Americans side with the Nazis w/ AR-15s or the left ? 😒  Did they just ask that ? 🧐😕	NOT
1123580154754797570	@B_Boogie22 @Gr3atness_ All I said he’s had a lot of help when people say he didn’t and I showed y’all all the numb… https://t.co/m3NYpoO3mf	NOT
1123679484278902784	@EdKrassen @KamalaHarris He’s an attorney ffs and doesn’t know what "suggest" means...#LockUpBarr	NOT
1123525553305391104	Bishop Richard "Mr. Clean" White - I'm Glad I Don't Look Like What I've Been Through (feat. Myron Williams)	NOT
1123767870838669313	@MatteoAdragn @HillaryClinton @realDonaldTrump “You’re going to need it”  Shes going to need asylum in America? What a dumb fucking comment.	HOF
1130119120832253954	RT @kyungseng: Kyungsoo: “Someday I want to do music that I want to do. Because I also like singing, I don’t know when it will be, but I th…	NOT
1130169804789243904	RT @DlMPLESKZ: TAEHYUNG’S ASS I CANT BREATHEIERJDJ https://t.co/ovUrbmBcTA	HOF
1126950898788372480	@timmounce Will probably go to United the traitor	NOT
1123671313766334467	RT @alliextina: Armys always apologizing for shit they didn't do lmao	HOF
1123596067965165569	Yessss!!! THEY WERE RUNNING OUR GOVERNMENT!!	NOT
1123807150487298048	RT @sighbrattt: i be depressed and horny idk if i wanna fuck or die 😭🤦🏽‍♀️	HOF
1130135398909468673	RT @DonladyWon: What the fuck do y’all be talking about on this app? https://t.co/D529Qsresy	HOF
1126819516397367297	Me: Man, 2018 was the rainiest year ever, especially on the weekends. At least it can’t get any worse.   2019: Here… https://t.co/uPFXzIQ9yL	NOT
1130049394718466048	You know you fat when you walk like yo ass stank.!....	HOF
1123662048536215554	So fine 😍	NOT
1123625834919677952	RT @soulfulvegan269: I cannot believe for the first 29 years of my life I didn’t know cows had to be pregnant to produce milk. Fuck dairy f…	HOF
1126980074350059520	RT @DamierGenesis: “Don’t Need No Hateration, Holleration in this Danceree” https://t.co/EqMbvU0LtT	NOT
1123748270872854533	RT @_JR_Hoffa: @WavyHardaway this jacket is legendary sick I didn’t get mines when I had the chance @NotPressed https://t.co/5QByoIoyrq	HOF
1127007165355446273	RT @Ezidi2: "I was 12 when IS took me. I was sold to eight men, but only three raped me. The others used me as a slave"  In 2014 Islamic St…	HOF
1123551830619901952	RT @AprilDawnR1974: I bet you’re not doing what you’re supposed to be doing right now.	NOT
1123544142464684032	RT @Channel4: Is where you’re from a factor in where you’re going? #GreatBritishSchoolSwap tonight 9pm https://t.co/0cn5iS36Eo	NOT
1123556624709365760	RT @okaayday: men are sick. like actually sick https://t.co/UXEInlX2cF	HOF
1123547548248047616	Bitches be pressed as fuuuuuck!!!!! You don't like my content... Stay the fuck off my shit!!!!! Dyke asses!!!	HOF
1123658672125743106	RT @funder: All you need to know about Lindsey Graham is in this short video clip below, where he winks and smiles before restarting the Ba…	NOT
1130294694397829120	RT @ThatQuirkyWife: I’d be marrying him because he loved me and completes me, not because of where he’d get my ring from. How horrible woul…	NOT
1123676594407657474	RT @chaewwon: mbbs really said FUCK kihyun we want the spoon pen https://t.co/MeL3i5leDQ	HOF
1126875766212452353	😂🤣🤣i look at everything	NOT
1126953293723336706	@SharonK00453169 Fuck yea 👊🏽👊🏽👊🏽👊🏽👊🏽👊🏽	HOF
1127001163310612481	NU’EST STARTED FROM THE BOTTOM NOW WE’RE NUMBER TWO	NOT
1126762759071232000	look, i’m never shutting up about this https://t.co/dF9wASBXcH	NOT
1123569769679073280	RT @huudrich: you were supposed to double text me idiot	NOT
1126974470768529409	RT @bIoach: [in a dimly lit cellar] My son: today is career day at my school but I didn’t tell my dad because I think his job is boring! Co…	NOT
1126821626119643141	@ffffyuiop @macawcaw123 Damn why you gotta leak her nudes like that	NOT
1130134748813299712	I wanted to post an ass pic but I thought about this too.	HOF
1123651529234317312	@jarheadz88 Sick progress	HOF
1126970091898322944	RT @Lizzfizzzz: Karma is real . if you think you could get away with the evil things you do &amp; live a happy life you’re missing it period .	NOT
1123528195712663553	RT @redalphababe: Remainers please don’t boycott - instead vote for a remain party.  Just put your tribal instincts aside and vote for a go…	NOT
1123592230143442952	RT @JohnWHuber: So you’re only hearing from “former” FBI/DOJ officials. Thanks for confirming your sources are the corrupt ones who all got…	NOT
1123598022485651456	This needs to change. We need to do better. We need to show survivors that they matter and predators that their act… https://t.co/kUQykJaaSg	NOT
1130264642222206977	And now I kind of want a job making data visualizations for pornhub insights	HOF
1126843507824480256	RT @lgbtmysterio: me to endgame steve: fuck you   me to every other steve: you are my ride or die you are my home skillet biscot you know w…	HOF
1127080263710851072	RT @Keegannnnn: 1) Fuck dem kids 2) fuck conservatives 3) IF I WANT BIRTH CONTROL BECAUSE I WANT TO BE RAWDOGGED IN THE BACK OF AN APPLEBEE…	HOF
1130109939504934913	Further proof that any organised religion is full-on bullshit	HOF
1126978035931066368	@pauljasonklein my sister @paynejklein has birthday today, it would mean everything to her if you wished her a happ… https://t.co/7NpnVq5aPR	NOT
1130053547104432129	RT @FromeneKa: Oh glory days, the 💧 are TRIGGERED. Couldn’t happen to better bunch of morons. People are sick of being told we are racist (…	HOF
1123778939619614724	RT @jamalaboutsport: @mariamb18 Thor needs to knock that clown Winker on his ass tomorrow	HOF
